country,year,netedu,category
Russian Federation,2017,90.67886,Russian
Russian Federation,2014,93.07093,Russian
Russian Federation,2013,91.69423999999999,Russian
Estonia,2017,94.36474,Russian
Estonia,2016,94.20140000000001,Russian
Estonia,2015,93.82438000000001,Russian
Estonia,2014,92.68432,Russian
Estonia,2013,92.09885,Russian
Estonia,2012,91.28601999999999,Russian
Estonia,2011,91.33162,Russian
Estonia,2010,90.93237999999999,Russian
Estonia,2009,91.23403999999999,Russian
Estonia,2008,91.89447,Russian
Estonia,2007,92.89928,Russian
Estonia,2006,93.78821000000001,Russian
Estonia,2005,93.41204999999999,Russian
Estonia,2004,91.47287,Russian
Estonia,2003,89.47969999999999,Russian
Estonia,2002,88.4054,Russian
Estonia,2001,85.7722,Russian
Estonia,2000,85.07886999999999,Russian
Estonia,1999,83.95348,Russian
Estonia,1998,83.75906999999999,Russian
Latvia,2017,93.79965,Russian
Latvia,2016,93.58713,Russian
Latvia,2015,92.86996000000001,Russian
Latvia,2014,92.92582,Russian
Latvia,2013,93.35256,Russian
Latvia,2012,90.9881,Russian
Latvia,2011,91.40143,Russian
Latvia,2010,90.3935,Russian
Latvia,2009,89.64194000000001,Russian
Latvia,2008,91.06386999999999,Russian
Latvia,1994,78.85201000000001,Russian
Lithuania,2017,98.42562,Russian
Lithuania,2016,97.52441,Russian
Lithuania,2015,97.50248000000001,Russian
Lithuania,2014,97.59719,Russian
Lithuania,2013,97.46028,Russian
Lithuania,2012,97.04006,Russian
Lithuania,2011,97.30754,Russian
Lithuania,2010,96.98128,Russian
Lithuania,2009,97.24047,Russian
Lithuania,2008,98.24224,Russian
Lithuania,2007,99.30088000000001,Russian
Lithuania,2006,99.64591,Russian
Lithuania,2005,98.60829,Russian
Lithuania,2004,97.50945,Russian
Lithuania,2003,96.39001,Russian
Lithuania,2002,94.48267,Russian
Lithuania,2001,92.71941,Russian
Lithuania,2000,90.95166999999999,Russian
Lithuania,1999,89.18803,Russian
Lithuania,1998,89.39312,Russian
Lithuania,1996,85.24298,Russian
Lithuania,1995,83.08933,Russian
Belarus,2018,95.63948000000001,Russian
Belarus,2017,96.37553,Russian
Belarus,2016,97.60838,Russian
Belarus,2015,98.50839000000001,Russian
Belarus,2014,98.06344,Russian
Belarus,2013,97.40129,Russian
Belarus,2012,96.37232,Russian
Belarus,2011,95.19412,Russian
Belarus,2010,94.90998999999999,Russian
Ukraine,2014,85.67634,Russian
Ukraine,2013,85.02414,Russian
Ukraine,2012,84.48572,Russian
Ukraine,2011,84.20283999999999,Russian
Ukraine,2010,85.99148,Russian
Ukraine,2009,85.75843,Russian
Ukraine,2008,86.4859,Russian
Ukraine,2007,86.76809,Russian
Ukraine,2006,86.92265,Russian
Ukraine,2005,85.67247,Russian
Ukraine,2004,90.22745,Russian
Ukraine,2003,91.04401,Russian
Ukraine,2002,90.48178,Russian
Ukraine,2001,94.6328,Russian
Ukraine,2000,93.57133,Russian
Armenia,2011,87.74122,Russian
Armenia,2010,92.50998,Russian
Armenia,2009,92.32107000000001,Russian
Armenia,2008,86.10852,Russian
Armenia,2007,91.63539,Russian
Armenia,2006,88.92706,Russian
Armenia,2005,86.53279999999999,Russian
Kyrgyz Republic,2018,84.38733000000001,Russian
Kyrgyz Republic,2017,83.16127,Russian
Kyrgyz Republic,2016,82.18479000000001,Russian
Kyrgyz Republic,2015,80.51887000000001,Russian
Kyrgyz Republic,2014,80.23971,Russian
Kyrgyz Republic,2007,80.37718,Russian
Kyrgyz Republic,2006,80.60553,Russian
Kyrgyz Republic,2005,80.63642,Russian
Kyrgyz Republic,2004,82.2807,Russian
Georgia,2018,95.94754,Russian
Georgia,2017,94.21028,Russian
Georgia,2016,92.4141,Russian
Georgia,2015,91.29973,Russian
Georgia,2014,90.22179,Russian
Georgia,2013,88.75413,Russian
Georgia,2009,87.67605,Russian
Georgia,2008,91.34336999999999,Russian
Georgia,2007,91.36429,Russian
Georgia,2006,88.2985,Russian
Georgia,2005,88.04291000000001,Russian
Georgia,2000,85.2912,Russian
Georgia,1999,82.18443000000001,Russian
Georgia,1997,76.91283,Russian
Georgia,1996,73.62613,Russian
Moldova,2018,77.95594,Russian
Moldova,2017,77.85475,Russian
Moldova,2016,76.59363999999999,Russian
Moldova,2015,76.40056,Russian
Moldova,2014,76.86421,Russian
Moldova,2013,77.19155000000001,Russian
Moldova,2012,77.90900000000001,Russian
Moldova,2011,77.74841000000001,Russian
Moldova,2010,78.62414,Russian
Moldova,2009,79.55915,Russian
Moldova,2008,83.49852,Russian
Moldova,2007,80.55401000000001,Russian
Moldova,2006,81.34887999999999,Russian
Moldova,2005,81.78982999999999,Russian
Moldova,2004,81.07953000000001,Russian
Moldova,2003,80.06647,Russian
Moldova,2002,78.91573,Russian
Moldova,2001,78.03685,Russian
Moldova,2000,78.24249,Russian
Kazakhstan,2019,99.83989,Russian
Kazakhstan,2018,99.83695,Russian
Kazakhstan,2017,99.83544000000001,Russian
Kazakhstan,2016,98.66864,Russian
Kazakhstan,2015,98.20578,Russian
Kazakhstan,2014,96.95453000000001,Russian
Kazakhstan,2013,93.57774000000001,Russian
Kazakhstan,2012,93.62616,Russian
Kazakhstan,2011,92.91494,Russian
Kazakhstan,2010,92.55571999999999,Russian
Kazakhstan,2006,94.71818,Russian
Kazakhstan,2000,88.66677,Russian
Tajikistan,2011,83.21746,Russian
Tajikistan,2010,82.50797,Russian
Tajikistan,2009,81.79476,Russian
Tajikistan,2008,81.59779,Russian
Tajikistan,2007,80.24330999999999,Russian
Tajikistan,2006,78.81148,Russian
Tajikistan,2005,78.1815,Russian
Tajikistan,2004,78.10509,Russian
Tajikistan,2002,75.00605,Russian
Tajikistan,2001,72.13133999999999,Russian
Tajikistan,2000,70.18143000000001,Russian
Tajikistan,1999,61.97265,Russian
Uzbekistan,2017,90.85635000000001,Russian
Uzbekistan,2016,89.80656,Russian
Uzbekistan,2015,88.74141,Russian
Uzbekistan,2014,88.07015,Russian
Uzbekistan,2013,88.51988,Russian
Uzbekistan,2012,88.29952,Russian
Uzbekistan,2011,86.60566,Russian
Uzbekistan,2010,85.91028,Russian
Azerbaijan,2018,88.53256,Russian
United Kingdom,2017,97.13247,British
United Kingdom,2015,98.13521,British
United Kingdom,2014,97.18701,British
United Kingdom,2013,93.84317,British
United Kingdom,2012,90.8005,British
United Kingdom,2011,92.958,British
United Kingdom,2010,96.16818000000001,British
United Kingdom,2009,94.46231,British
United Kingdom,2008,92.61933999999999,British
United Kingdom,2007,91.17435,British
United Kingdom,2006,92.34619000000001,British
United Kingdom,2005,95.55691,British
United Kingdom,2004,95.02938,British
United Kingdom,2003,95.47093,British
United Kingdom,2002,95.64136999999999,British
United Kingdom,2001,94.95354,British
United Kingdom,2000,94.68536,British
United Kingdom,1999,94.65621,British
United Kingdom,1998,93.50332,British
United Kingdom,1997,92.76342,British
United Kingdom,1996,93.93028,British
United Kingdom,1995,94.8189,British
United Kingdom,1994,93.90309999999999,British
United Kingdom,1993,92.06388,British
United Kingdom,1992,83.63754,British
United Kingdom,1991,80.9996,British
United Kingdom,1990,78.43803,British
United Kingdom,1987,80.10621,British
United Kingdom,1986,80.26647,British
United Kingdom,1984,78.90733,British
United Kingdom,1983,78.83851,British
United Kingdom,1982,77.59085,British
United Kingdom,1981,76.80322,British
United Kingdom,1979,75.53121,British
United Kingdom,1978,76.13394,British
United Kingdom,1977,76.91629,British
United Kingdom,1976,77.38921000000001,British
United Kingdom,1975,76.47202,British
United Kingdom,1974,76.53077999999999,British
United Kingdom,1973,71.20153999999999,British
United Kingdom,1972,70.58994,British
United Kingdom,1971,70.19831000000001,British
Malta,2017,92.96077,British
Malta,2016,89.55552,British
Malta,2015,88.88531,British
Malta,2014,88.22941,British
Malta,2013,87.85101,British
Malta,2012,88.90797000000001,British
Malta,2010,83.80971,British
Malta,2008,80.24937,British
Malta,2006,85.29509,British
Malta,2005,87.58096999999999,British
Malta,2004,87.59444999999999,British
Malta,2003,86.26730999999999,British
Malta,2002,82.09974,British
Malta,2001,81.04340000000001,British
Malta,2000,82.02675000000001,British
Malta,1999,80.11767999999999,British
Malta,1998,80.31158000000001,British
Malta,1997,80.77807,British
Malta,1996,79.82393999999999,British
Malta,1995,81.25474,British
Malta,1994,80.58905,British
Malta,1993,80.7028,British
Malta,1992,80.7998,British
Malta,1991,78.06332,British
Malta,1990,77.43415,British
Malta,1989,75.20883000000001,British
Malta,1988,73.11098,British
Malta,1987,72.86538,British
Malta,1986,73.8507,British
Malta,1985,75.97463,British
Malta,1984,76.12157999999999,British
Malta,1983,74.00655,British
Malta,1982,70.91504,British
Malta,1981,65.16347,British
Malta,1980,67.63330000000001,British
Malta,1979,64.37794,British
Malta,1978,66.51193000000001,British
Malta,1977,68.7854,British
Malta,1976,71.95016,British
Malta,1975,69.59258,British
Malta,1974,62.86412,British
Malta,1973,61.65289,British
